Title,Year,Author,Publisher,Page Number,Type,Text Content,Figure Number,Image Key,Image URL,Image Description
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,55,Image,NA,143,HOTW-Figures/pg_55_img_143.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_55_img_143.png,"Figure 143 from *Hymenoptera of the World (1993)* by Charles D. Michener illustrates the anatomical concept of a ""segment,"" defined as a ring or subdivision of the body or an appendage that provides flexibility and supports intrinsic muscles. The figure features a detailed depiction of a segmented structure, highlighting key labeled components. Notably, the arrow points to an area of articulation, emphasizing its role in movement and flexibility. The shaded region signifies the muscular attachment sites within the segment, which are critical for the functional biomechanics of Hymenoptera. Overall, this figure offers essential insights into the morphology and anatomical adaptations of these insects, aiding in the understanding of their movement and structural complexity."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,56,Image,NA,144,HOTW-Figures/pg_56_img_144.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_56_img_144.png,"Figure 144 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the concept of a spiracle, defined as a small, round, or oval lateral opening on an insect's body segment through which air enters the tracheae. The figure presents two views of an insect, clearly labeling the spiracle's location and orientation. The first illustration shows the spiracle on the thorax, emphasizing its role in respiratory function, while the second view depicts additional spiracles along the abdomen. Each labeled component highlights the anatomical structure's significance in facilitating gas exchange, which is vital for the insect's survival. This concise representation serves to educate about critical respiratory adaptations in hymenopteran anatomy, showcasing how these features enable efficient oxygen transfer in diverse habitats."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,56,Image,NA,145,HOTW-Figures/pg_56_img_145.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_56_img_145.png,"Figure 145 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the concept of the ""sternaulus."" This figure provides a detailed anatomical representation of the sternaulus, identifying it as the horizontal lateroventral carina or groove located near the lower margin of the mesopleuron. The arrow points to the specific area where the sternaulus extends from the lower end of the epicnemial carina toward the mesocoxa. This feature is significant for entomologists and taxonomists, as it aids in the identification and classification of various Hymenoptera species. The precise depiction underscores the morphological adaptations that play a crucial role in the understanding of insect anatomy and their evolutionary relationships. Overall, this figure is a vital resource for studying the structural complexities within the Hymenoptera group."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,56,Image,NA,146,HOTW-Figures/pg_56_img_146.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_56_img_146.png,"Figure 146 from *Hymenoptera of the World* (1993) by Charles D. Michener illustrates the concept of the sternum in Hymenoptera anatomy. The figure highlights the ventral division of a body segment, specifically detailing how it may be subdivided into sterneites. Key labeled components include the sternum's orientation in relation to the abdomen and prothorax. The significance of these components lies in their role in understanding the structural organization and evolutionary adaptations of Hymenoptera. Additionally, the illustration notes that the sterna of the mesothorax and metathorax are considered invaginated within the thorax, providing insight into thoracic structure and function. This figure serves as a crucial reference for entomologists studying insect morphology and taxonomy."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,56,Image,NA,147,HOTW-Figures/pg_56_img_147.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_56_img_147.png,"Figure 147 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the stigma structure in the forewing of Hymenoptera. The stigma is depicted as a thickly sclerotized and typically darkly pigmented area located at the apex of the costal vein on the forewing margin. This key component plays a crucial role in the functional morphology of the wing, providing structural support and contributing to aerodynamic efficiency during flight. In species within the Chalcidioidea superfamily, an additional feature is highlighted—a knob-like enlargement at the apex of the stigmal vein, which may serve specific adaptations related to the insect's ecology. The diagram's clarity aids in understanding the significance of wing structure variations among different Hymenoptera taxa."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,56,Image,NA,148,HOTW-Figures/pg_56_img_148.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_56_img_148.png,"Figure 148 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the stipes, an integral sclerite of the maxilla in Hymenoptera. The figure details the stipes’ anatomical positioning, articulating basally with the cardo and apically with the galcea and lacinia. Key labeled components include:

1. **Stipes**: Highlighted as the primary structure, facilitating critical functions in maxillary movement and feeding.
2. **Cardo**: The part connecting the stipes to the rest of the maxilla, its positioning is crucial for functional morphology.
3. **Galcea and Lacina**: These structures articulate with the stipes, illustrating their roles in the manipulation of food.
4. **Maxillary Palpus**: Located laterally, this component aids in sensory perception and food handling.

Overall, the illustration encapsulates essential morphological features that support the maxilla's functionality in these insects, emphasizing their evolutionary adaptations."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,56,Image,NA,149,HOTW-Figures/pg_56_img_149.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_56_img_149.png,"Figure 149 from *Hymenoptera of the World* (1993) by Charles D. Michener illustrates the subantennal groove in Apitomes, highlighting its anatomical significance. The figure features a frontal view of the head, specifically showing one or two fine grooves located between the torulus (the socket of the antenna) and the clypeus (a plate-like structure forming part of the mouth). These grooves are labeled for clarity and are essential for understanding the structural variations within this group of Hymenoptera. The presence of these grooves may have functional implications for sensory perception and antennae placement, contributing to the distinctive taxonomy of Apitomes. Overall, this detailed illustration serves as an important reference for entomologists studying the morphological characteristics of bees and related species."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,57,Image,NA,150,HOTW-Figures/pg_57_img_150.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_57_img_150.png,"Figure 150 from *Hymenoptera of the World* (1993) by Charles D. Michener illustrates the subgenal carina, a significant anatomical feature in hymenopteran insects. The figure presents a detailed drawing of the subgenal carina, highlighting its position ventrally along the gena—the part of the insect's head. Key labeled components include the subgenal carina itself, which extends from the hypostomal carina towards the anterior, indicating its role in the structural articulation of the mandible. The relationship between these components is crucial for understanding the mechanics of jaw movement in these insects. The figure succinctly conveys the spatial orientation and importance of the subgenal carina in the overall morphology of Hymenoptera, contributing to the broader study of insect anatomy."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,57,Image,NA,151,HOTW-Figures/pg_57_img_151.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_57_img_151.png,"Figure 151 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the submentum, a crucial sclerite of the labium in Apocrita. This figure highlights the anatomical structure's articulation with the mentum, which is pivotal for understanding the feeding mechanisms in this group of insects. Key components labeled in the figure include the V-shaped sclerite, known as the lorum, and its arms that articulate with each cardo while medially interacting with the mentum. This configuration is significant as it demonstrates how these structures facilitate movement and stability during feeding. The illustration serves as an essential reference for entomologists studying the morphology and functionality of hymenopteran mouthparts, contributing to broader insights into insect physiology and behavior."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,57,Image,NA,152,HOTW-Figures/pg_57_img_152.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_57_img_152.png,"Figure 152 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the **submetapleural carina**, a notable anatomical feature in Hymenoptera. This figure highlights the ridge on the ventral margin of the metapleuron, situated between the bases of the mesocoxae and metacoxae. The **submetapleural carina** is significant as it plays a crucial role in the structural integrity and articulation of the insect’s thoracic segments, aiding in locomotion and stability. The labeled components emphasize the connection and relationship between various body parts, showcasing how this ridge contributes to the overall morphology and function of the insect. The clarity of the illustration allows for quick visual identification, enhancing understanding of Hymenoptera anatomy in a concise manner."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,57,Image,NA,153,HOTW-Figures/pg_57_img_153.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_57_img_153.png,"Figure 153 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the subocular groove, a crucial anatomical feature in insect morphology. The figure prominently displays the groove extending from the ventral margin of the eye to the anterior or facial articulation of the mandible. This groove serves a significant role in the structural relationship between the eye and the mandible, potentially influencing feeding behavior and sensory functions in Hymenoptera. The precise delineation of the subocular groove is essential for taxonomic identification and understanding evolutionary adaptations in various species within this order. The clarity of the figure enhances its educational value for entomologists and researchers studying insect anatomy and behavior."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,57,Image,NA,154,HOTW-Figures/pg_57_img_154.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_57_img_154.png,"Figure 154 from *Hymenoptera of the World* (1993) by Charles D. Michener provides an illustration of a suture on the cuticle of insects, specifically focusing on the junction between two separate plates or sclerites. The figure highlights the importance of sutures in insect morphology, serving as critical structural features that indicate points of articulation and movement between body segments. Key labeled components include the defined suture line and the adjacent plates, which are significant for understanding the flexibility and functional anatomy of the insect exoskeleton. This illustration serves as a foundational reference for entomologists studying insect anatomy and provides insights into the evolutionary adaptations of Hymenoptera."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,57,Image,NA,155,HOTW-Figures/pg_57_img_155.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_57_img_155.png,"Figure 155 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the tarsus structure of Hymenoptera, highlighting the tarsomeres, which are crucial components of the insect's leg. The figure shows a detailed representation of a leg with an arrow pointing to the tarsomeres, identified as subdivisions of the tarsus. Each tarsus typically comprises 3 to 5 tarsomeres, which play a significant role in locomotion and manipulation of objects, enhancing both stability and maneuverability of the insect. Understanding the tarsomere structure is vital for taxonomical studies and functional morphology, as it aids in distinguishing between species and understanding their ecological adaptations. Overall, this figure serves as a foundational reference for studying the anatomical and functional aspects of Hymenoptera legs."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,57,Image,NA,156,HOTW-Figures/pg_57_img_156.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_57_img_156.png,"Figure 156 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the anatomy of the tarsus, the fifth segment of an insect leg. The figure highlights the tarsus's attachment to the tibia and its subdivision into smaller units called tarsomeres. Labeled components include the tibia, which serves as the connection point for the tarsus, and the individual tarsomeres, which allow for increased flexibility and maneuverability in movement. The arrow indicates the beginning of the tarsus, emphasizing its significant role in locomotion and adaptation among insects. This detailed depiction is crucial for understanding the diverse structures and functions of insect legs within the Hymenoptera order."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,58,Image,NA,157,HOTW-Figures/pg_58_img_157.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_58_img_157.png,"Figure 157 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the tegula, a small sclerite located at the base of the forewing of certain Hymenoptera species. The figure highlights key components such as the tegula itself, depicted as a scale-like structure that provides protective coverage to the forewing. The significance of the tegula lies in its role in supporting wing movement and stability during flight. Additionally, the humeral plate, positioned adjacent to the tegula, is noted for its importance in the structural integrity of the insect's thoracic region. Overall, this figure serves as a vital visual reference for understanding the anatomy and function of wing structures in Hymenoptera, contributing to the broader study of insect morphology."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,58,Image,NA,158,HOTW-Figures/pg_58_img_158.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_58_img_158.png,"Figure 158 from *Hymenoptera of the World (1993)* by Charles D. Michener illustrates the concept of ""tergum"" in insect anatomy, specifically focusing on its definition and structural significance. The figure features a detailed diagram highlighting the dorsal sclerite of a body segment, particularly in relation to the abdomen or metasoma. Key labeled components include the tergum itself, which is represented as a textured area, and an arrow pointing to the specific section of the tergum that may be subdivided into tergites. The illustration emphasizes the importance of the tergum in providing structural support and protection to the insects, while also indicating its role in the overall anatomy and classification within the Hymenoptera order. This concise representation aids in understanding the morphological features and terminological nuances relevant to entomological studies."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,58,Image,NA,159,HOTW-Figures/pg_58_img_159.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_58_img_159.png,"Figure 159 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the thorax region of insects, emphasizing its significance as the principal middle division of the body. The thorax is characterized by three major parts: the prothorax, mesothorax, and metathorax, arranged between the head and abdomen. 

Key labeled components include the legs attached to the thoracic segments, which are crucial for movement and mobility. Additionally, wings are indicated on the mesothorax in the upper illustration, highlighting their role in locomotion and flight. The figure effectively contrasts two different thoracic morphologies, underscoring the diverse adaptations within insects. Understanding the thoracic structure is fundamental for entomologists studying insect physiology and classification, as it plays a pivotal role in their ecology and behavior."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,58,Image,NA,160,HOTW-Figures/pg_58_img_160.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_58_img_160.png,"Figure 160 from ""Hymenoptera of the World"" (1993) by Charles D. Michener provides a detailed illustration of the tibia, the fourth segment of an insect's leg, positioned between the femur and the tarsus. The figure highlights the tibia's elongated structure, which is pivotal for locomotion and stability in various hymenopteran species. Key labeled components include the femur, the tibia itself, and the tarsus, each essential for understanding insect morphology. The arrow marking the tibia indicates its significance in articulating leg movements, allowing for grasping, digging, and navigating through diverse environments. This clear representation aids in the identification and study of leg anatomy in insects, facilitating further research in entomology and evolutionary biology."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,58,Image,NA,161,HOTW-Figures/pg_58_img_161.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_58_img_161.png,"Figure 161 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the structure of the tibial spur, a significant anatomical feature in certain Hymenoptera. The figure highlights the tibial spur as a spine-like, multicellular extension of the cuticle, which is connected to an appendage by a socket. This structure is typically located apically on the tibiae of an insect's leg. Key components labeled include the tibial spur itself, the tibiae, and the connection point where the spur attaches to the leg. The tibial spur plays a crucial role in locomotion and may assist in tasks such as digging or grasping, enhancing the insect’s functionality in its environment. The illustration serves as a valuable resource for understanding the morphology and ecological adaptations of Hymenoptera."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,58,Image,NA,162,HOTW-Figures/pg_58_img_162.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_58_img_162.png,"Figure 162 from *Hymenoptera of the World* (1993) by Charles D. Michener illustrates the anatomical feature known as the torulus, a vital component of insect morphology. The figure provides a top-down view of the head, highlighting two paired sockets (toruli) located at the front. These structures are significant as they serve as articulation points for the scape, which is the first segment of the antennae. The toruli's positioning is critical for the movement and functionality of the antennae, influencing sensory perception in Hymenoptera. The arrows in the figure indicate the toruli, emphasizing their role in supporting the scape's attachment and mobility, which is essential for navigation and environmental interaction. This detailed depiction not only enhances understanding of insect head morphology but also underscores the intricate relationships between anatomical structures in the context of Hymenoptera biology."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,58,Image,NA,163,HOTW-Figures/pg_58_img_163.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_58_img_163.png,"Figure 163 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the transscutal articulation, a crucial anatomical feature in the mesonotum of Hymenoptera. The figure highlights key components, including the fore wing bases and the area adjacent to the scutellum, where the transscutal articulation serves as a line of weakness. This articulation is significant as it plays a role in the mobility of the wings, influencing the insect's flight dynamics. Additionally, the figure references related structures such as the axilla and scutum, which contribute to the overall understanding of hymenopteran morphology. This detailed depiction aids in recognizing the functional implications of these anatomical features within the context of insect classification and behavior."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,58,Image,NA,164,HOTW-Figures/pg_58_img_164.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_58_img_164.png,"Figure 164 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the structure of the trochantellus, which is the basal end of the femur in certain insect species. This figure clearly labels the trochantellus and its relationship to the femur and trochanter, emphasizing that the trochantellus resembles a second segment of the trochanter. The diagram provides significant insight into insect morphology, highlighting the connection and functionality between these segments in leg movement and articulation. The annotated arrow points specifically to the trochantellus, allowing for an easy identification of this anatomical feature. Understanding the morphology depicted in this figure enhances the study of insect classification and functional biology, particularly in the context of the Hymenoptera order."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,59,Image,NA,165,HOTW-Figures/pg_59_img_165.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_59_img_165.png,"Figure 165 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the anatomical structure of a leg segment in Hymenoptera, specifically focusing on the trochanter. The trochanter is clearly labeled and identified as the second segment of the leg, situated between the coxa (the basal segment) and the femur (the segment following the trochanter). 

The diagram provides a detailed depiction of the leg's articulation, highlighting the significance of the trochanter in facilitating leg movement and functionality. Understanding the morphology of leg segments such as the trochanter is crucial for taxonomic classification and functional analysis within the group. The labeled components enhance the educational value of the figure, serving as a reference for both researchers and enthusiasts studying Hymenoptera anatomy. This figure effectively contributes to the broader understanding of insect morphology and locomotion."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,59,Image,NA,166,HOTW-Figures/pg_59_img_166.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_59_img_166.png,"Figure 166 from ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the anatomical feature known as the ""uncus"" in the suborder Chalcidoidea. This figure highlights a short, narrow projection that emerges near the apex of the stigmal vein, clearly directed towards the postmarginal vein. The uncus is significant as it aids in understanding the morphological adaptations specific to Chalcidoidea wasps, which play a crucial role in pollination and pest control. The depiction provides insights into the functional morphology of these insects, emphasizing the complexity of wing vein structures and their evolutionary implications. Overall, the figure serves as a critical reference point for researchers studying Hymenoptera taxonomy and functional anatomy."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,59,Image,NA,167,HOTW-Figures/pg_59_img_167.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_59_img_167.png,"Figure 167 from *Hymenoptera of the World* (1993) by Charles D. Michener illustrates the structural anatomy of a bee's wing, focusing on the concept of ""veins."" The figure highlights key components, including the darkened thickenings of the wing, which are referred to as veins. These structures arise from the base of the wing and extend toward the wing apex, playing a crucial role in the wing's functionality and rigidity. The figure notes specific categories of veins such as nebulous, spectral, and tubular, indicating their relevance in morphological studies. Arrows point to significant areas that elucidate the branching patterns of these veins, emphasizing their importance in the overall aerodynamics and biomechanics of bee flight. This detailed representation aids in the understanding of wing morphology critical for taxonomic classification and evolutionary biology within the Hymenoptera order."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,59,Image,NA,168,HOTW-Figures/pg_59_img_168.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_59_img_168.png,"Figure 168 from the source ""Hymenoptera of the World"" (1993) by Charles D. Michener illustrates the anatomy of the vertex in relation to the heads of Hymenoptera. This figure highlights the top section of the head between the eyes, specifically from the anterior margin of the median ocellus to the occiput. 

Key labeled components include two distinct views of the vertex: a dorsal view on the left emphasizing the shape and features between the compound eyes, and a lateral view on the right showcasing the transition from the vertex to the occiput. The figures demonstrate important anatomical characteristics that are crucial for identification and classification of various Hymenoptera species. The shading and arrows direct attention to significant regions, aiding in understanding the morphology of this insect group. This concise examination of the vertex provides essential insights into Hymenoptera head structure, contributing to entomological studies and taxonomy."
Hymenoptera of the World,1993,John I Huber,HOTWPublisher,59,Image,NA,169,HOTW-Figures/pg_59_img_169.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_59_img_169.png,"Figure 169 from *Hymenoptera of the World* (1993) by Charles D. Michener illustrates the volsellum, specifically as a paired, median inner appendage of the male genitalia. This figure highlights the structure and function of the volsellum, which plays a crucial role in the reproductive anatomy of male Hymenoptera. 

Key labeled components include the volsellum's paired appendages, which are depicted in shaded areas for emphasis. These appendages are significant as they assist in the clasping during copulation, facilitating successful mating. Additionally, the surrounding anatomical context provides insight into the overall structure of male genitals in this insect order. The diagram serves as an essential reference for understanding the complexities of male reproductive structures in Hymenoptera, contributing to broader taxonomic and evolutionary studies within the group."
